p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.302486388461284e-24,0.7036432268000736,0.578,0.237,1.4461506371085636e-20,4,Agbl4
1.7308511912984155e-24,0.9057665635758979,0.571,0.204,1.9217640776986308e-20,4,Slit2
2.978735066566438e-24,0.5349569583377685,0.338,0.072,3.3072895444087164e-20,4,Cacna2d3
1.1347527074604592e-22,0.8334172058003468,0.805,0.504,1.2599159310933478e-18,4,Gpc6
1.9155347196578446e-21,0.5334523223165702,0.448,0.086,2.126818199236105e-17,4,St6galnac3
1.2945408521572412e-20,0.6560057245101323,0.403,0.123,1.437328708150185e-16,4,Id3
3.1069499725448103e-19,0.4340280494869877,0.396,0.084,3.449646554516503e-15,4,Sulf1
5.697517380412407e-18,0.437030537648511,0.279,0.051,6.325953547471895e-14,4,Kcnj3
1.5417731832970324e-17,0.39449968530035007,0.312,0.059,1.7118307654146952e-13,4,Ggta1
9.015874914694201e-17,0.3108103880137744,0.182,0.011,1.0010325917784971e-12,4,Mamdc2
1.6281009828342196e-16,0.3767845245711899,0.273,0.04,1.807680521240834e-12,4,Sulf2
3.0102702208890913e-16,0.6110599374235599,0.266,0.063,3.342303026253158e-12,4,Col23a1
6.286645339390931e-15,0.43773029004659,0.331,0.08,6.980062320325751e-11,4,Sfta3-ps
6.372885408914363e-15,0.7254188907827753,0.279,0.075,7.075814669517617e-11,4,Gfap
3.209629342679969e-14,0.4936576197301345,0.416,0.171,3.5636514591775696e-10,4,Pdzph1
4.402529541050643e-14,0.5640280047963028,0.61,0.324,4.888128549428529e-10,4,Pdgfd
7.29301644691282e-14,0.5344782143344076,0.357,0.133,8.097436161007304e-10,4,Cacnb2
3.3005512753301593e-13,0.4247905866783612,0.26,0.075,3.664602080999076e-9,4,Ablim2
4.0065272656023457e-13,0.6250962882863476,0.844,0.617,4.448447222998284e-9,4,Nnat
5.446135108329733e-13,0.697838416211291,0.565,0.365,6.046843810778503e-9,4,Aqp4
4.90561501428285e-12,0.4992430573372745,0.331,0.122,5.4467043503582486e-8,4,Efna5
6.0315039830603215e-12,0.3622730801398801,0.234,0.053,6.696778872391875e-8,4,Spag16
7.36540773596288e-12,0.35230525896700204,0.24,0.062,8.177812209239586e-8,4,Deptor
2.0052945393038928e-11,0.43042436151940366,0.682,0.43,2.2264785269891123e-7,4,Tmem47
4.768482739097506e-11,0.5062807195388829,0.688,0.501,5.29444638521996e-7,4,Arhgef4
1.8830822870915298e-10,0.42151488161753115,0.721,0.431,2.0907862633577255e-6,4,Astn2
2.0885127524282562e-10,0.3487381495548055,0.351,0.122,2.3188757090210926e-6,4,Ccdc148
2.2786969060958693e-10,0.3485735341622842,0.513,0.26,2.5300371748382436e-6,4,Wnk2
3.3494709713442583e-10,0.43580149167820703,0.422,0.215,3.71891761948353e-6,4,Id4
3.9687505527684295e-10,0.3242151199520895,0.305,0.109,4.406503738738787e-6,4,Eya4
4.659996633769994e-10,0.5664416404497244,0.318,0.161,5.173994262474824e-6,4,Nkain2
7.362555607783363e-10,0.4641699456835475,0.682,0.475,8.174645491321867e-6,4,Tenm3
1.4263927333925833e-9,0.5342601725039438,0.5,0.332,1.5837238518857854e-5,4,Ctnna2
1.7667979747052626e-9,0.39500576525204645,0.481,0.262,1.961675791315253e-5,4,Tenm4
2.394150983048356e-9,0.41532618521620013,0.662,0.482,2.65822583647859e-5,4,Sik3
3.0881428854597275e-9,0.3837767338959982,0.721,0.505,3.4287650457259356e-5,4,Grik2
5.687601570726433e-9,0.4067916937845524,0.896,0.732,6.314944023977558e-5,4,Ptprt
7.470921000792317e-9,0.2901446155092662,0.273,0.101,8.29496358717971e-5,4,Prune2
2.7194784131520156e-8,0.2713418742748073,0.331,0.146,3.019436882122683e-4,4,Atp2b4
6.25159510967068e-8,0.30318988352369225,0.435,0.233,6.941146050267355e-4,4,Plscr4
9.040282238378669e-8,0.3443172950092045,0.643,0.42,0.0010037425369271837,4,Rasa2
1.0995040617019849e-7,0.45652070233071873,0.675,0.51,0.0012207793597077139,4,Slc7a11
3.7167899819171857e-7,0.4148126228009684,0.708,0.554,0.004126751916922651,4,Utrn
4.398690798672735e-7,0.3482105043499256,0.656,0.447,0.004883866393766338,4,Dennd1a
4.782339080246851e-6,0.25598745066138684,0.292,0.142,0.05309831080798079,4,Il6st
6.140197486890981e-6,0.27969129756897293,0.753,0.588,0.06817461269695056,4,Nckap5
7.669286862267702e-6,0.3041436419689463,0.623,0.446,0.08515209203175829,4,Ttc28
1.0683789393435038e-5,0.2580503779224169,0.409,0.257,0.11862211363530922,4,Mxi1
1.3721374395115111e-5,0.33939734396799504,0.5,0.348,0.15234841990896308,4,Naaladl2
1.6552103180982072e-5,0.2836463034524679,0.623,0.422,0.18377800161844396,4,Nav2
1.6889075030772777e-5,0.257827722618188,0.448,0.288,0.18751940006667014,4,Antxr1
3.553763071761617e-5,0.2528825095634764,0.416,0.257,0.39457431385769237,4,Ildr2
6.615767047442793e-5,0.30466597307943954,0.571,0.416,0.7345486152775733,4,Nxn
1.6215053004330323e-4,0.26278931745680423,0.474,0.312,1,4,Ldb2
6.769456471363803e-7,0.36931633626886295,0.841,0.555,0.00751612752015523,5,Agt
5.373354101105645e-5,0.2998403724512309,0.47,0.267,0.5966035058457598,5,Tenm4
3.6517731232448854e-4,0.3067569005707843,0.659,0.465,1,5,Calm1
