p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.859261816191673e-14,0.3495599474890021,0.986,0.97,6.606284376956906e-10,0_0,AC149090.1
6.494540059228564e-14,1.9626054186164898,0.733,0.572,1.1117353673387455e-9,0_0,Pomc
7.390285551300577e-14,-0.25799753998093866,1,1,1.2650690806716327e-9,0_0,Rpl24
1.0207062601687992e-13,-0.28609846395214467,0.998,1,1.7472449761569504e-9,0_0,Rpl26
2.1853243981770997e-13,0.4022580237038922,0.819,0.699,3.740838304799559e-9,0_0,Itpr1
1.1319912122176014e-12,-0.39011688810800377,0.101,0.273,1.93774255707409e-8,0_0,Mag
1.3461088362201552e-12,0.29148472026707006,1,0.957,2.3042691058416617e-8,0_0,Itih3
1.93940605768365e-12,-0.4708768330933897,0.87,0.944,3.3198752895428716e-8,0_0,Zfhx3
2.437891596408377e-12,-0.29584965554878195,0.976,0.982,4.17318283473186e-8,0_0,Uqcrh
2.4456727172688675e-12,-0.2841043981897803,0.058,0.212,4.1865025574208475e-8,0_0,Apod
3.02632242917737e-12,-0.2540161923566129,0.995,1,5.180458734265822e-8,0_0,Mapt
5.2273307106738285e-12,0.46194510983392245,0.889,0.799,8.94814471053146e-8,0_0,Gda
5.7980927729856524e-12,-0.29591781109236415,0.981,0.996,9.92517520879684e-8,0_0,Uqcr11
6.816832785802879e-12,-0.36974513167741174,0.082,0.238,1.1669054362737367e-7,0_0,Cldn11
7.253663539060814e-12,-0.2755597315313332,0.981,0.991,1.2416821246164302e-7,0_0,Ndufs5
7.490084721414146e-12,-0.3084666860636638,0.954,0.97,1.2821527026116735e-7,0_0,Cox6b1
9.227768890501871e-12,-0.26358373447478867,1,1,1.5796094786761102e-7,0_0,Rpl38
9.269672297282533e-12,-0.2653833305127402,0.988,0.987,1.586782503848824e-7,0_0,Rps6
1.0816124155542435e-11,-0.37066099083635023,0.239,0.428,1.851504132945754e-7,0_0,Nrip3
1.2454796387190053e-11,-1.6338858451893268,0.041,0.177,2.1320120455591932e-7,0_0,Avp
1.2652162284866592e-11,-0.4014378758646435,0.525,0.71,2.1657971399234634e-7,0_0,Slc32a1
1.3110379037105335e-11,0.2681867328620884,0.998,0.99,2.2442346835716912e-7,0_0,Zranb2
1.7126463012178516e-11,-0.3069623068953218,0.822,0.914,2.931707938424718e-7,0_0,Rims3
2.03210138973606e-11,-0.3658422715697462,0.239,0.438,3.4785511589501875e-7,0_0,Rgs10
2.5564737874049126e-11,0.2640267305016133,0.998,0.977,4.3761718292797295e-7,0_0,R3hdm1
2.8856907703902964e-11,-0.26312450135367316,1,0.999,4.939725460754109e-7,0_0,Rpl23
3.34170210169536e-11,0.3435396710400067,0.867,0.796,5.720325657682117e-7,0_0,Dmd
3.4801093856942134e-11,0.33727550960410024,0.884,0.745,5.957251246431354e-7,0_0,Slc7a10
3.8421427370260755e-11,-0.25002947183268587,1,0.995,6.576979937241236e-7,0_0,Rps15
5.828621495227436e-11,0.44115781533288745,0.973,0.936,9.977434275530326e-7,0_0,Cacna2d1
1.0043538040831487e-10,0.2952101891481038,1,0.995,1.719252841829534e-6,0_0,mt-Nd4l
1.0306419287620314e-10,-0.33847285927969606,0.28,0.473,1.7642528536548454e-6,0_0,Enpp2
1.2908431578252162e-10,0.3102092996268342,0.896,0.835,2.2096653175652053e-6,0_0,Sorbs2
1.33642880918386e-10,-0.2614116448525956,0.99,0.996,2.2876988355609317e-6,0_0,Rps12
1.8662016509327248e-10,0.44026610788042275,0.622,0.526,3.1945639860666385e-6,0_0,Nkx6-2
2.177303245027166e-10,-0.2991666027661988,0.993,0.997,3.7271076948375026e-6,0_0,Tuba1b
2.1918996111264943e-10,-0.2764142627431707,0.72,0.849,3.752093754326333e-6,0_0,Pdxk
3.6604092479390164e-10,-0.36183636905413685,0.246,0.417,6.265888550622008e-6,0_0,Sept4
5.692384065711118e-10,-0.25449876100649194,0.986,0.993,9.744223043684293e-6,0_0,Cox5b
1.5523836807220621e-9,-0.6226453607209625,0.125,0.275,2.657370384660026e-5,0_0,Trh
1.8048423431685898e-9,-0.2950393623964984,0.46,0.621,3.089529123035992e-5,0_0,Samd14
2.1013236199882875e-9,-0.2536286106861163,0.995,0.999,3.597045772695951e-5,0_0,Rps20
2.2849943717946856e-9,-0.28305845489008563,0.805,0.893,3.9114533656381426e-5,0_0,Ndufb10
2.4084846626079748e-9,0.2749761886347373,0.841,0.716,4.122844045452331e-5,0_0,Ednrb
3.0723225837174104e-9,-0.2513886324270673,0.906,0.93,5.259201798807463e-5,0_0,Fxyd6
7.801124151621251e-9,-0.30189657587424434,0.246,0.414,1.335396432274526e-4,0_0,Dlx1
1.1300261149476833e-8,-0.2598324429869878,0.983,0.988,1.9343787035674444e-4,0_0,Elavl3
1.1693005220594843e-8,-0.3170027938690696,0.258,0.421,2.0016086336614253e-4,0_0,Gfra1
1.4103974878729417e-8,-0.5147292633531233,0.639,0.732,2.4143184197409015e-4,0_0,Mobp
1.4247887802915367e-8,0.2704814881924342,0.998,0.962,2.4389534341030526e-4,0_0,Syne1
1.4907421314957258e-8,-0.27278937309897433,0.087,0.217,2.5518523806943835e-4,0_0,Lhx1
2.3408438726469584e-8,-0.28218244494941935,0.347,0.505,4.007056541197063e-4,0_0,Gatm
2.393321809720736e-8,0.2874356187146945,0.899,0.876,4.096888273879956e-4,0_0,Tmem191c
3.313085197040814e-8,0.3284656410403599,0.906,0.891,5.671339240294465e-4,0_0,Camkv
3.917245567870581e-8,-0.2822188258836202,0.231,0.378,6.705540963080861e-4,0_0,Rasgrp1
4.061905401891648e-8,0.2665065977405989,0.766,0.65,6.953169666958123e-4,0_0,S1pr1
4.109435307311251e-8,-0.3273219297694574,0.863,0.917,7.034531359055399e-4,0_0,Sncb
4.35500922360215e-8,0.25692850419710966,0.819,0.743,7.454904788962161e-4,0_0,Taf15
5.396268481264716e-8,-0.30334901059034913,0.52,0.673,9.237332386228941e-4,0_0,Pou2f2
6.496788434487688e-8,-0.400757686568203,0.241,0.402,0.0011121202442156025,0_0,Gal
8.133331191522504e-8,-0.2567678045572662,0.547,0.707,0.001392263633364822,0_0,Hypk
1.3304875526508224e-7,-0.25075709546032493,0.147,0.281,0.002277528592627678,0_0,Cbln2
1.551017668087e-7,0.30415738223665434,0.805,0.714,0.002655032044231327,0_0,Lcorl
1.8973581591380335e-7,-0.27246969770637697,0.371,0.539,0.0032478976968124858,0_0,Grm1
1.957598538001473e-7,0.32691869888325953,0.467,0.328,0.0033510171773509212,0_0,Myh7
1.9829927411110426e-7,-0.41489749788108377,0.108,0.224,0.0033944869742338827,0_0,C1ql3
3.826566754041559e-7,-0.5052210437995401,0.935,0.934,0.006550316969568341,0_0,Mbp
3.840491481533777e-7,-0.2878989847496873,0.198,0.329,0.006574153318089519,0_0,C4b
4.494414049315634e-7,0.33298146577856935,0.364,0.23,0.007693537969618502,0_0,Fezf1
5.141149151149526e-7,-0.34560834379517447,0.219,0.353,0.008800619116937759,0_0,Serpina3n
5.580400143700189e-7,-0.3071478298897321,0.342,0.501,0.009552528965985983,0_0,Tac1
6.103183435060545e-7,0.3103614759306055,0.973,0.961,0.01044742940413664,0_0,Rasgrf2
6.666040897947811e-7,-0.2767389649718228,0.675,0.759,0.011410928809107063,0_0,S100b
6.983676591065269e-7,0.27653165765110543,0.619,0.526,0.011954657588585528,0_0,Vps50
1.017293818374213e-6,-0.2877123795494494,0.59,0.701,0.01741403558292978,0_0,Qdpr
1.8080416761385526e-6,-0.29826676357603465,0.427,0.56,0.030950057412139746,0_0,AC160336.1
2.1010733446593274e-6,0.3413605924248122,0.793,0.72,0.03596617351387837,0_0,Tmem35a
2.456449577657934e-6,-0.34030771747063304,0.159,0.28,0.04204950387034852,0_0,Penk
5.147190539577126e-6,-0.2606469127003277,0.853,0.895,0.08810960765648124,0_0,Dlk1
6.303883756253627e-6,0.26895853967118355,0.487,0.375,0.10790988213954958,0_0,Deptor
1.7880711368945075e-5,0.29837929704465616,0.945,0.895,0.3060820172136018,0_0,Calb1
1.9311498426995334e-5,0.33804747155522563,0.542,0.453,0.3305742300733061,0_0,Rreb1
2.3711101838856362e-5,-0.3050377058975804,0.619,0.719,0.4058866412775432,0_0,Vgf
3.5260649267498615e-5,-0.33242950896308393,0.089,0.178,0.6035917941610413,0_0,Nts
3.6863292696723307e-5,-0.25711144593375057,0.412,0.516,0.6310258443825095,0_0,Ogdhl
4.2911528783711265e-5,0.2589051002785727,0.68,0.603,0.7345595497195694,0_0,Slc7a11
4.6413189968871354e-5,0.2613544425158423,0.716,0.672,0.7945009858871398,0_0,Kcnq3
6.905549407193684e-5,-0.2603041501947624,0.429,0.531,1,0_0,Car2
7.332012336208716e-5,-0.2691253603436503,0.289,0.389,1,0_0,Bcas1
1.410944305254755e-4,-0.34747180299522684,0.328,0.417,1,0_0,Cplx1
2.156443476350528e-4,0.2555761566550633,0.52,0.426,1,0_0,Lbhd2
2.229187850279328e-4,-0.3292724146717114,0.533,0.625,1,0_0,Igfbp5
2.6406849098061495e-4,-0.2768464242874205,0.101,0.178,1,0_0,Agrp
0.0018216247724283676,-0.38902989583744096,0.663,0.688,1,0_0,Cartpt
0.004961315656528637,0.255177504620935,0.655,0.629,1,0_0,Arpp21
0.007677256999094147,-0.31349855352369094,0.634,0.689,1,0_0,Rora
1.2059657325433414e-23,1.0297125874779631,0.877,0.359,2.0643721409676918e-19,3_0,Adcyap1
1.4525170871893986e-23,1.1433699403130322,0.753,0.246,2.4864187498508126e-19,3_0,Fezf1
5.3615841011264315e-22,0.6431520146377352,1,1,9.177959664308225e-18,3_0,Fth1
6.479842840323619e-22,0.9384254073167848,1,0.923,1.1092194974065972e-17,3_0,Thy1
1.364982191182356e-20,0.9846566679987516,1,0.889,2.336576514865957e-16,3_0,Camkv
7.120347106878828e-20,0.7104863981810157,1,1,1.2188610177555178e-15,3_0,Ppp3ca
7.92627888323958e-20,0.9084152956366314,1,0.954,1.3568204192329512e-15,3_0,Ncdn
1.929083234665911e-19,0.8038226784244347,0.836,0.347,3.3022046811011065e-15,3_0,Myh7
2.6009000825476785e-19,1.0434031572200162,0.863,0.503,4.452220761305116e-15,3_0,Nptx1
3.3441024956228334e-19,1.2951139958571654,0.959,0.841,5.7244346520071664e-15,3_0,Plp1
3.6342782699179375e-19,0.796359633613463,0.767,0.308,6.2211575424455256e-15,3_0,Rasal1
6.145835527806503e-19,0.4515297436614265,0.397,0.078,1.0520441256499173e-14,3_0,Hmcn2
1.4730653045227136e-18,0.9161922641955563,0.863,0.432,2.521593188281981e-14,3_0,Lbhd2
5.759363533782345e-18,1.2773105709668622,0.973,0.814,9.858878497128618e-14,3_0,Nrgn
7.287459682553255e-18,0.8748866339421287,0.822,0.363,1.2474673484594663e-13,3_0,Cbln1
8.75376041796327e-18,0.5444922874057605,0.589,0.17,1.4984687083469527e-13,3_0,Nr5a1
2.65880235292612e-17,0.9032511242789236,1,0.946,4.551337867738932e-13,3_0,Cacna2d1
7.303207013127176e-17,0.3923332632673535,1,1,1.25016297650711e-12,3_0,Psap
8.923573427022727e-17,0.33044494651607015,0.315,0.056,1.5275372992377503e-12,3_0,Zfp831
2.1664402289980417e-16,0.44331223779815865,1,1,3.708512383998848e-12,3_0,Calm1
5.635947738001701e-16,0.5332919813779124,1,0.999,9.647615337911311e-12,3_0,Snap25
6.932182496552211e-16,0.8473755176377149,0.986,0.964,1.1866509997598074e-11,3_0,Rasgrf2
7.32257208540041e-16,0.5966534880454486,0.589,0.188,1.2534778895788421e-11,3_0,Mag
8.372002058146548e-16,0.6676554243558568,0.63,0.218,1.433119312313526e-11,3_0,Trf
2.987768254555239e-15,0.4961688475841033,0.507,0.151,5.114461698147658e-11,3_0,Gpr149
3.4664266639595674e-15,0.9344228681676512,0.973,0.822,5.933829163365987e-11,3_0,Gda
3.873516632059952e-15,0.9358131538929857,0.836,0.477,6.630685770760226e-11,3_0,Lmo3
4.596167162961983e-15,0.6162876830608354,0.712,0.282,7.867718949558322e-11,3_0,Chst8
9.501646331658526e-15,0.5647510429382978,0.671,0.247,1.6264918190533063e-10,3_0,Bdnf
1.8807203148187814e-14,0.7686672332157137,0.616,0.228,3.21941703490679e-10,3_0,Mal
3.3782938579283235e-14,0.7416440594491673,0.945,0.851,5.782963426001704e-10,3_0,Nefl
5.987812609499525e-14,0.6743628803219175,0.986,0.886,1.0249937624941286e-9,3_0,Slc17a6
6.446616013841716e-14,0.7062793497230513,0.986,0.907,1.1035317292494249e-9,3_0,Calb1
8.053884593326565e-14,0.4251663342870492,0.411,0.111,1.3786639646856412e-9,3_0,Ugt8a
1.0380623809173952e-13,0.7248855411878006,0.658,0.275,1.7769551836543972e-9,3_0,Hs3st4
1.4735914979088694e-13,0.6508551473755586,0.89,0.572,2.5224939261204025e-9,3_0,Cnr1
1.641891951919484e-13,0.6824819869810231,0.822,0.467,2.8105906432957724e-9,3_0,Plcxd2
2.292844560922938e-13,0.7486280911050822,0.904,0.621,3.924891319387886e-9,3_0,Arpp21
2.356438626568741e-13,0.6552672441335876,0.959,0.737,4.033751640960371e-9,3_0,Tenm2
3.7142883791229804e-13,0.7651159557609921,0.863,0.611,6.3581188473827174e-9,3_0,Rbfox1
4.5099443267795235e-13,0.6967850056798355,0.616,0.259,7.720122698581188e-9,3_0,Nptx2
5.437809402738745e-13,-0.9222194404652726,0.425,0.838,9.308442135608185e-9,3_0,Gad1
6.641223198461854e-13,0.44759853904661934,0.507,0.162,1.1368445871127002e-8,3_0,Cldn11
7.683256583040524e-13,0.49355999508134496,0.548,0.195,1.3152198618848769e-8,3_0,Rprml
8.486464775620321e-13,0.6613664097225906,0.863,0.558,1.4527130402906865e-8,3_0,Cdh4
9.222626434247583e-13,0.404119504390563,0.384,0.104,1.5787291930145012e-8,3_0,Ptk2b
1.469658845745581e-12,0.36727008592029264,1,1,2.5157620121472857e-8,3_0,Calm2
1.7459036029373637e-12,0.9294467521089738,0.781,0.43,2.988637787508179e-8,3_0,Ptgds
1.797620132591604e-12,0.49012332062008823,0.575,0.212,3.077166142970308e-8,3_0,Cryab
1.877828472949566e-12,0.6594573541584392,0.986,0.939,3.214466779995067e-8,3_0,Grm5
2.2726670011810553e-12,0.4559213576891561,0.452,0.148,3.8903513726217305e-8,3_0,Ddn
2.437025995734438e-12,0.43958226605321027,1,0.995,4.1717010994982106e-8,3_0,Aplp1
2.7183692404480097e-12,0.6054352355672096,0.726,0.358,4.653304465798903e-8,3_0,Stx1a
2.921913947230313e-12,0.5180283695907857,1,0.982,5.0017322948688495e-8,3_0,Napb
3.693586658008942e-12,0.5875372474031417,0.986,0.931,6.322681641179707e-8,3_0,Mbp
5.197914566592557e-12,0.5038723695174825,0.507,0.177,8.897790155093138e-8,3_0,Tpbg
5.2459098287865135e-12,0.3759903987001687,0.384,0.11,8.979948444916753e-8,3_0,Gm30382
5.848192997482301e-12,0.33924269837670984,1,1,1.0010936773090204e-7,3_0,Pkm
7.185324311803898e-12,0.507785698553078,0.548,0.208,1.2299838156945912e-7,3_0,Cnih3
9.398871207943093e-12,0.7596058423801921,0.89,0.736,1.6088987733756988e-7,3_0,Tmem35a
9.816443708723941e-12,0.2618865339106649,0.219,0.04,1.6803788340593642e-7,3_0,Galnt6
1.0347264698369673e-11,-0.7398146556279783,0.795,0.946,1.7712447710669206e-7,3_0,Bcan
1.4348881135451864e-11,0.44863579705362233,0.37,0.108,2.45624147276665e-7,3_0,Mog
1.8557663346083757e-11,0.7554931069373174,0.836,0.54,3.1767008115826174e-7,3_0,Nr2f2
1.964527497673808e-11,0.5054671564323802,0.89,0.458,3.3628781705180244e-7,3_0,Tmeff1
4.243514368249176e-11,-1.0403879597789782,0.63,0.914,7.264047895568939e-7,3_0,Gad2
4.530222186560851e-11,0.4795338281930663,0.493,0.186,7.754834338954865e-7,3_0,Slit3
5.718447311777944e-11,0.40079610501097074,1,1,9.788838108301486e-7,3_0,2900097C17Rik
5.742916533390611e-11,0.4449142861396176,1,0.996,9.830724521858047e-7,3_0,Tmsb10
5.991754740971001e-11,-0.6767479888534977,0.808,0.973,1.025668576559416e-6,3_0,Msi2
7.92385564786105e-11,0.46095299754805236,0.548,0.218,1.3564056098008546e-6,3_0,Cmbl
8.454655604647564e-11,0.4660042725607835,0.452,0.162,1.44726794640357e-6,3_0,Glra1
9.385381264873071e-11,0.2568945045669109,0.219,0.043,1.6065895649209724e-6,3_0,Ankrd33b
9.612606514768616e-11,0.3641273132116227,0.288,0.072,1.6454859831980918e-6,3_0,Opalin
1.342248934188677e-10,0.556340956847939,0.781,0.398,2.297661725544177e-6,3_0,Lypd1
1.4126640456045032e-10,0.41708564623819566,0.466,0.172,2.4181983132657885e-6,3_0,Gng11
1.9772165945220036e-10,0.3404742036185838,0.466,0.16,3.3845993665027655e-6,3_0,Chrna4
2.3785473328991943e-10,0.63210287103866,0.877,0.695,4.071597324456841e-6,3_0,Nell2
3.379598280356318e-10,0.5858453810255901,1,0.944,5.7851963363139455e-6,3_0,Opcml
4.3393742105611483e-10,-0.6834844626772778,0.945,0.977,7.4281407736385736e-6,3_0,Slc1a3
4.440650104153762e-10,-0.6044851369164954,0.849,0.973,7.601504848290409e-6,3_0,Slc6a1
4.460644316250774e-10,0.5567538215685391,0.726,0.395,7.635730940558076e-6,3_0,Doc2b
4.807349498144833e-10,-0.8749906972255009,0.342,0.665,8.229220870924325e-6,3_0,Slc32a1
5.436880405075848e-10,0.3223694769810388,1,1,9.306851877408836e-6,3_0,Pcsk1n
5.91823030936164e-10,0.4902486028633473,0.562,0.243,1.0130826643565256e-5,3_0,Epha10
6.172663353080582e-10,-0.7811791740701346,0.822,0.971,1.056636512780334e-5,3_0,Nrxn3
6.333716772676277e-10,0.47411309519299655,0.521,0.213,1.0842056371467251e-5,3_0,Kcna1
8.405507976259993e-10,-0.642150975282108,0.507,0.814,1.4388548553761856e-5,3_0,Marcksl1
9.79845119519824e-10,0.39108334601214645,0.479,0.184,1.6772988755940348e-5,3_0,Ano3
1.2426347901284737e-9,0.5176881203449119,0.795,0.445,2.127142233741921e-5,3_0,Coro1a
1.2821251419683036e-9,0.32933022657954414,1,1,2.194741818021342e-5,3_0,Actg1
1.284564116880318e-9,0.4520693522892217,0.603,0.275,2.1989168552757284e-5,3_0,Gng13
1.4308627305711472e-9,0.40545995350360853,1,0.989,2.44935082219169e-5,3_0,Ppp3r1
1.5873977713814153e-9,0.48427675424700856,0.973,0.83,2.7173075050507068e-5,3_0,Nceh1
1.6171955227393979e-9,0.43711471943995095,0.986,0.97,2.7683152958253013e-5,3_0,Chchd10
1.7207653098037634e-9,0.4087673188601848,0.452,0.174,2.9456060573220824e-5,3_0,Tmem88b
1.851561606433433e-9,0.34496350307954426,0.384,0.131,3.169503157892751e-5,3_0,Plekhh1
1.915681085644916e-9,0.5083648852011051,1,0.923,3.279262882406967e-5,3_0,Chga
1.942632404410712e-9,0.35023597919221494,1,1,3.325398149870257e-5,3_0,Ywhah
2.0448196322657844e-9,0.407020058219679,0.986,0.949,3.50032224651257e-5,3_0,Tubb4a
2.297670908809841e-9,0.4110537488058257,1,0.944,3.933153061700686e-5,3_0,Pnck
2.3652327190978026e-9,0.3415569016362948,0.452,0.171,4.0488053685516186e-5,3_0,Slc2a6
2.594924871895189e-9,0.478482538320266,0.986,0.868,4.4419923957101844e-5,3_0,Prkcb
2.633015858359025e-9,0.3721974939761419,0.479,0.191,4.5071965463389786e-5,3_0,Synpo
2.6600090538041585e-9,0.5111833629759611,0.589,0.276,4.553403498301958e-5,3_0,Megf11
2.68236356655565e-9,0.3023255672683871,1,1,4.591669953229962e-5,3_0,Calm3
3.640227307481233e-9,0.4535835193704062,0.822,0.467,6.231341104946375e-5,3_0,Rragd
4.091186143898695e-9,0.32686751613393433,0.507,0.205,7.003292441125786e-5,3_0,Aard
5.298180017343635e-9,0.27619845861243686,1,1,9.069424553688834e-5,3_0,Hspa8
5.626632980425343e-9,0.31373700681335737,0.438,0.165,9.631670335892102e-5,3_0,Klhdc8a
6.1339453936048405e-9,0.49791577379931284,0.712,0.385,1.0500087724772766e-4,3_0,Enpp2
6.427178907841899e-9,0.3548522478703777,1,0.999,1.1002044854443763e-4,3_0,Tubb5
6.90662172741237e-9,0.3118095582422427,0.315,0.097,1.1822755072984494e-4,3_0,Aldh3b2
7.102145684603502e-9,0.4079299235556487,0.644,0.302,1.2157452982904274e-4,3_0,Zmat4
7.734973318613858e-9,0.4861856084628515,0.658,0.337,1.32407273268032e-4,3_0,Sept4
7.802780195271728e-9,0.41779248746338027,0.781,0.423,1.3356799138266145e-4,3_0,Vstm2a
7.984456273873205e-9,0.4169395244480274,0.986,0.989,1.3667792249616152e-4,3_0,Celf2
8.301052017578145e-9,-0.624357475263734,0.795,0.914,1.4209740843690267e-4,3_0,Ptch1
9.591399801839919e-9,0.5118383441034937,0.904,0.673,1.6418558180789574e-4,3_0,Kcnq3
9.82150057986926e-9,0.5289270375380165,0.644,0.335,1.6812444692620198e-4,3_0,Doc2a
1.0042181211495304e-8,0.4230326036422182,0.493,0.207,1.719020579783766e-4,3_0,Gjc3
1.0260469231917668e-8,0.37502089589166365,0.986,0.989,1.7563871231196664e-4,3_0,Rab3a
1.1392279488052096e-8,0.4367008060700517,1,0.929,1.9501304027647577e-4,3_0,Hpcal4
1.2014557667729317e-8,0.4809214530627448,0.959,0.921,2.0566519815619043e-4,3_0,Prdx5
1.2604637158843054e-8,-0.5599514690321983,0.945,0.979,2.157661788850754e-4,3_0,Slc4a4
1.324544494719406e-8,0.25378991891947883,0.247,0.065,2.2673552660606793e-4,3_0,Krt18
1.338383398955961e-8,0.2747878894235936,0.26,0.072,2.291044702332814e-4,3_0,Rnf207
1.3768060146531517e-8,0.6333078958905356,0.863,0.664,2.356816535883265e-4,3_0,Snca
1.5680335891804663e-8,0.46967441828287493,0.808,0.463,2.684159897959122e-4,3_0,Rreb1
1.5840542529968066e-8,0.4692184812583644,0.918,0.849,2.7115840702799336e-4,3_0,Cx3cl1
1.7831828111191684e-8,0.40850272554612177,1,0.979,3.0524523360737926e-4,3_0,Fkbp1a
1.9888035483774037e-8,0.3200717408476019,1,1,3.4044339141124397e-4,3_0,Nsg2
2.0608190583695393e-8,0.5666672343353216,0.795,0.52,3.527710064116977e-4,3_0,Lmo4
2.1379626681314892e-8,0.4323059303028892,0.795,0.51,3.659764495307483e-4,3_0,Galnt17
2.397821915041279e-8,0.6878251686919028,0.973,0.878,4.1045915541676616e-4,3_0,Calb2
2.4029815108477896e-8,0.4237343100182268,0.685,0.37,4.1134237502692464e-4,3_0,Grik4
2.5296087233805523e-8,0.25183278242945184,0.37,0.128,4.33018421268283e-4,3_0,Gpr150
2.6190074752772433e-8,0.43794143806063757,0.658,0.35,4.483216996179585e-4,3_0,Rpusd1
2.7549969212460227e-8,0.4276054554012514,0.671,0.355,4.7160037297889416e-4,3_0,Fam81a
2.9396624826697533e-8,0.44859708454893377,0.644,0.342,5.032114237834084e-4,3_0,Flnb
3.165745058357801e-8,0.4916831805206141,0.986,0.949,5.419122390896883e-4,3_0,Matk
3.239394997593337e-8,0.30048513527957565,0.329,0.111,5.545196356880273e-4,3_0,Gm2694
3.485226881265657e-8,0.4686018944495336,1,0.962,5.966011375350552e-4,3_0,Atp1a1
3.506006875119905e-8,0.35962519439761076,1,1,6.001582568830253e-4,3_0,6330403K07Rik
3.8743676766015254e-8,0.460237367046044,0.836,0.523,6.632142588806491e-4,3_0,Lgi3
3.9444866334800496e-8,0.49012332062008823,0.452,0.189,6.752172219191149e-4,3_0,Bcl11b
4.219552440260867e-8,0.3723442978623477,1,0.95,7.223029867238553e-4,3_0,Micu3
4.255531991346626e-8,-0.46413362817292203,0.986,0.996,7.284619662787155e-4,3_0,Atp1a2
4.361862598784553e-8,0.26949875338427853,0.274,0.082,7.466636396599398e-4,3_0,Ppp1r14a
4.9269579031711165e-8,0.5278743596066795,0.822,0.653,8.433966538648317e-4,3_0,Cdh13
6.453809866222211e-8,0.28693628506130064,1,1,0.001104763172899918,3_0,Tmsb4x
7.368446187161976e-8,0.3443996514051202,0.575,0.271,0.0012613306183183871,3_0,Lrrc4
7.404635053860394e-8,0.46946356859774885,0.904,0.633,0.0012675254285198223,3_0,Plekhb1
7.711359784179879e-8,0.43700139427570583,0.986,0.935,0.0013200305678559116,3_0,Syn1
7.940745626959843e-8,0.5005147567412265,0.918,0.713,0.0013592968364229858,3_0,Fxyd7
8.109034559561969e-8,0.41202746464361795,0.918,0.68,0.0013881045359058178,3_0,Fgfr1
8.202698505116944e-8,0.33929455988229273,1,0.993,0.0014041379301059185,3_0,Ptms
8.318176095431699e-8,0.4255864310072752,0.986,0.975,0.0014239053840159983,3_0,AC149090.1
8.73612566391341e-8,0.3279561906098527,1,0.998,0.0014954499911486974,3_0,Stmn3
1.0441779925882917e-7,0.25766883311585675,0.384,0.141,0.0017874238877126378,3_0,Pllp
1.061581429230368e-7,0.33299488813287104,1,0.994,0.001817215090556544,3_0,Camk2b
1.0986301875706352e-7,0.3549434552512052,0.973,0.972,0.0018806351550834134,3_0,Skp1a
